rule,opportunities,known_quantity_rows,missing_quantity_rows,successes,failures,total_floor_contract_capacity,median_floor_contract_capacity,max_floor_contract_capacity,scaled_gross_profit_before_fees,scaled_fees,scaled_net_profit,scaled_turnover_cost,max_single_trade_cost,min_cumulative_pnl,max_drawdown
current: 0.55 < mid p < 0.80,102,102,0,75,27,117090,704.0,5236,6414.9000000000015,1738.0028260000001,4676.897174,79094.10000000002,4080.1800000000003,-4404.216606999999,-5961.1776629999995
recommended: 0.50 < ask p < 0.78; spot agrees,63,55,8,49,14,64167,549.0,5236,7359.4000000000015,978.1205840000005,6381.279416000001,42900.6,3508.1200000000003,-5180.8918029999995,-6202.886202999999
recommended known-liquidity subset,55,55,0,43,12,64167,549.0,5236,7359.399999999999,978.1205840000002,6381.279416,42900.600000000006,3508.1200000000003,-5180.8918029999995,-6202.886202999999
